query,group,time,value
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T17:50:00.000Z,48.9474
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:00:00.000Z,48.72189
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:10:00.000Z,48.23642
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:20:00.000Z,49.12451
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:30:00.000Z,49.4741
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:40:00.000Z,50.24049
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T18:50:00.000Z,49.69501
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:00:00.000Z,51.25525
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:10:00.000Z,50.89811
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:20:00.000Z,48.55887
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:30:00.000Z,49.05299
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:40:00.000Z,48.59462
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T19:50:00.000Z,48.19453
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:00:00.000Z,49.74218
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:10:00.000Z,49.12627
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:20:00.000Z,49.4553
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:30:00.000Z,48.62581
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:40:00.000Z,49.13927
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T20:50:00.000Z,50.3694
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:00:00.000Z,51.64962
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:10:00.000Z,51.69991
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:20:00.000Z,51.46824
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:30:00.000Z,51.39195
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:40:00.000Z,50.96418
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T21:50:00.000Z,50.9092
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:00:00.000Z,50.25766
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:10:00.000Z,49.52506
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:20:00.000Z,48.75523
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:30:00.000Z,49.83612
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:40:00.000Z,48.76901
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T22:50:00.000Z,48.86695
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:00:00.000Z,49.01392
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:10:00.000Z,48.88036
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:20:00.000Z,48.50134
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:30:00.000Z,48.18141
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:40:00.000Z,48.7463
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-21T23:50:00.000Z,48.90831
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:00:00.000Z,48.92869
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:10:00.000Z,49.04315
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:20:00.000Z,49.1028
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:30:00.000Z,49.22233
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:40:00.000Z,48.22015
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T00:50:00.000Z,48.59754
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:00:00.000Z,48.83463
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:10:00.000Z,48.01873
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:20:00.000Z,48.48151
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:30:00.000Z,49.09404
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:40:00.000Z,48.13443
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T01:50:00.000Z,48.46116
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:00:00.000Z,48.6197
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:10:00.000Z,48.16222
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:20:00.000Z,48.69415
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:30:00.000Z,48.3127
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:40:00.000Z,48.38981
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T02:50:00.000Z,48.90829
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:00:00.000Z,49.10608
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:10:00.000Z,48.74647
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:20:00.000Z,48.64339
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:30:00.000Z,48.8974
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:40:00.000Z,49.03728
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T03:50:00.000Z,48.55449
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:00:00.000Z,47.87031
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:10:00.000Z,48.12434
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:20:00.000Z,49.02484
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:30:00.000Z,48.8145
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:40:00.000Z,48.79663
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T04:50:00.000Z,48.87159
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:00:00.000Z,48.31904
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:10:00.000Z,48.55911
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:20:00.000Z,49.54119
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:30:00.000Z,51.33271
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:40:00.000Z,52.74608
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T05:50:00.000Z,53.03368
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:00:00.000Z,53.22171
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:10:00.000Z,52.17225
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:20:00.000Z,51.39687
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:30:00.000Z,51.47203
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:40:00.000Z,51.42204
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T06:50:00.000Z,50.89297
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:00:00.000Z,50.9396
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:10:00.000Z,51.21222
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:20:00.000Z,49.41693
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:30:00.000Z,48.16189
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:40:00.000Z,48.87364
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T07:50:00.000Z,49.12024
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:00:00.000Z,49.15509
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:10:00.000Z,49.35993
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:20:00.000Z,49.70387
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:30:00.000Z,48.89972
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:40:00.000Z,48.97587
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T08:50:00.000Z,48.8762
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:00:00.000Z,48.63201
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:10:00.000Z,49.10488
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:20:00.000Z,49.74824
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:30:00.000Z,49.93439
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:40:00.000Z,49.56368
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T09:50:00.000Z,51.15307
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:00:00.000Z,52.02612
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:10:00.000Z,53.39767
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:20:00.000Z,53.54446
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:30:00.000Z,53.34299
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:40:00.000Z,54.42023
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T10:50:00.000Z,54.6654
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:00:00.000Z,53.54063
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:10:00.000Z,53.74803
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:20:00.000Z,53.28302
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:30:00.000Z,53.25306
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:40:00.000Z,53.84794
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T11:50:00.000Z,53.35376
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:00:00.000Z,52.49647
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:10:00.000Z,51.21134
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:20:00.000Z,51.16008
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:30:00.000Z,51.31135
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:40:00.000Z,51.86707
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T12:50:00.000Z,52.1605
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:00:00.000Z,51.89365
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:10:00.000Z,51.54713
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:20:00.000Z,51.39342
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:30:00.000Z,51.01024
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:40:00.000Z,52.80326
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T13:50:00.000Z,81.22969
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:00:00.000Z,84.11822
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:10:00.000Z,89.29171
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:20:00.000Z,98.78073
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:30:00.000Z,99.06517
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:40:00.000Z,99.06481
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T14:50:00.000Z,99.07459
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T15:00:00.000Z,98.99201
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T15:10:00.000Z,98.97848
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-22T15:20:00.000Z,81.6663
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T10:50:00.000Z,95.97411
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:00:00.000Z,95.91355
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:10:00.000Z,96.06929
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:20:00.000Z,96.08902
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:30:00.000Z,95.89122
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:40:00.000Z,96.04386
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T11:50:00.000Z,96.08189
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:00:00.000Z,95.93517
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:10:00.000Z,96.04937
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:20:00.000Z,95.95884
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:30:00.000Z,96.05561
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:40:00.000Z,96.01438
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T12:50:00.000Z,95.97422
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:00:00.000Z,95.52114
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:10:00.000Z,96.04337
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:20:00.000Z,95.8591
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:30:00.000Z,96.08902
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:40:00.000Z,96.05048
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T13:50:00.000Z,96.24542
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:00:00.000Z,96.14525
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:10:00.000Z,96.1777
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:20:00.000Z,96.20379
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:30:00.000Z,96.22478
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:40:00.000Z,96.26726
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T14:50:00.000Z,96.11461
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:00:00.000Z,96.12564
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:10:00.000Z,96.20871
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:20:00.000Z,96.27878
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:30:00.000Z,96.19978
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:40:00.000Z,96.031
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T15:50:00.000Z,95.9852
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:00:00.000Z,95.91699
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:10:00.000Z,96.05977
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:20:00.000Z,96.11608
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:30:00.000Z,96.02757
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:40:00.000Z,96.1523
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T16:50:00.000Z,96.09408
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T17:00:00.000Z,95.96789
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T17:10:00.000Z,96.19602
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T17:20:00.000Z,96.22096
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T17:30:00.000Z,96.20714
"system.cpu.idle",hostname:nxbench-bench-11-app-2826-10-3-7-189-use;staging:bench-11,2020-09-21T17:40:00.000Z,96.0981
